user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly,predicted_anomaly,anomaly_score
user_17@scp.local,0,1,79.3,3,23.26,0.89,2,1,0,0,0.070237
user_2@scp.local,0,6,26.0,1,7.63,0.98,7,1,0,0,0.031006
user_19@scp.local,0,3,88.2,4,16.61,0.96,5,1,0,0,0.066538
user_3@scp.local,0,4,82.6,4,9.88,0.8,2,1,0,0,0.047883
user_30@scp.local,0,7,99.2,0,32.5,0.9,1,2,0,0,0.041887
user_17@scp.local,0,8,25.5,4,23.4,0.85,3,1,0,0,0.070678
user_46@scp.local,0,1,91.3,3,34.0,0.85,6,1,0,0,0.065518
user_38@scp.local,0,10,85.8,3,32.88,0.98,4,2,0,0,0.072529
user_46@scp.local,22,5,102.3,1,4.57,0.93,6,1,1,1,-0.081035
user_17@scp.local,0,0,48.2,2,24.85,0.89,1,2,0,0,0.048724
user_35@scp.local,0,5,32.2,3,38.14,0.91,1,1,0,0,0.043482
user_45@scp.local,0,10,57.9,3,7.13,0.98,2,1,0,0,0.054246
user_32@scp.local,0,99,14.8,4,767.83,0.97,1,2,1,1,-0.159573
user_7@scp.local,0,1,73.3,4,13.27,0.99,6,2,0,0,0.042952
user_21@scp.local,0,3,26.1,4,0.08,0.83,5,2,0,0,0.052829
user_24@scp.local,0,4,52.3,4,36.72,0.81,2,2,0,0,0.052565
user_27@scp.local,0,5,75.0,2,13.38,0.85,2,2,0,0,0.078729
user_1@scp.local,0,5,109.0,1,36.99,0.9,6,1,0,0,0.065434
user_44@scp.local,0,7,111.0,4,23.4,0.98,3,1,0,0,0.057183
user_13@scp.local,0,5,8.1,0,25.23,0.93,4,1,0,0,0.055952
user_7@scp.local,0,2,89.0,3,46.7,0.94,1,2,0,0,0.032762
user_19@scp.local,0,9,63.8,4,45.08,0.87,7,2,0,0,0.035796
user_43@scp.local,0,10,119.8,1,0.8,0.9,5,1,0,0,0.044912
user_7@scp.local,0,10,88.1,0,24.8,0.81,3,2,0,0,0.049528
user_28@scp.local,0,110,14.9,0,3.42,0.82,4,2,1,1,-0.083457
user_40@scp.local,0,6,66.3,3,17.79,0.93,1,2,0,0,0.056710
user_27@scp.local,0,3,67.0,4,14.92,0.99,3,1,0,0,0.062139
user_37@scp.local,0,8,40.3,1,40.86,0.9,3,1,0,0,0.080870
user_8@scp.local,28,10,74.0,4,40.71,0.88,3,1,1,1,-0.103838
user_15@scp.local,0,5,251.2,5,4.43,0.82,2,2,1,1,-0.074135
user_1@scp.local,26,6,63.0,1,4.15,0.88,5,2,1,1,-0.084785
user_28@scp.local,0,7,45.7,3,35.88,0.89,5,1,0,0,0.086839
user_18@scp.local,0,5,92.0,4,10.81,0.85,2,2,0,0,0.053015
user_5@scp.local,0,10,74.3,4,45.34,0.92,7,1,0,0,0.033013
user_41@scp.local,0,6,37.0,2,20.32,0.93,4,1,0,0,0.092985
user_41@scp.local,0,4,76.3,1,8.01,0.86,3,2,0,0,0.077482
user_21@scp.local,0,6,36.8,3,6.53,0.92,7,2,0,0,0.056535
user_24@scp.local,0,2,18.7,0,32.91,0.86,1,1,0,0,0.022035
user_22@scp.local,0,6,110.5,0,28.25,0.92,7,1,0,0,0.031700
user_26@scp.local,0,5,103.5,0,33.28,0.85,2,2,0,0,0.053503
user_14@scp.local,0,7,113.7,0,41.96,0.87,7,2,0,0,0.018145
user_18@scp.local,0,4,42.7,2,17.26,0.82,4,2,0,0,0.087154
user_22@scp.local,0,0,61.1,0,29.26,0.89,6,2,0,0,0.049638
user_32@scp.local,0,6,56.5,4,17.95,0.96,5,2,0,0,0.073202
user_34@scp.local,0,10,102.9,3,13.03,0.94,7,1,0,0,0.048653
user_11@scp.local,0,8,98.0,2,20.09,0.85,3,1,0,0,0.084390
user_15@scp.local,0,4,91.5,3,5.19,0.84,1,1,0,0,0.041399
user_32@scp.local,0,10,20.1,1,34.69,0.89,5,2,0,0,0.069496
user_46@scp.local,0,7,68.5,2,19.33,0.8,5,2,0,0,0.083141
user_16@scp.local,0,3,61.1,3,29.57,0.94,3,1,0,0,0.090557
user_45@scp.local,0,0,114.8,0,38.16,0.88,7,2,0,0,0.008731
user_41@scp.local,14,6,38.4,1,41.43,0.86,7,2,1,1,-0.045757
user_21@scp.local,0,7,86.0,2,22.12,0.9,3,2,0,0,0.091549
user_21@scp.local,0,4,12.0,0,10.96,0.95,6,2,0,0,0.036000
user_37@scp.local,0,6,87.2,4,18.27,0.94,1,1,0,0,0.044903
user_17@scp.local,0,3,77.4,4,29.21,0.96,6,2,0,0,0.060741
user_40@scp.local,0,7,21.2,0,16.37,0.86,1,1,0,0,0.028287
user_45@scp.local,0,10,27.2,2,38.97,0.84,1,2,0,0,0.033001
user_36@scp.local,0,9,112.7,1,35.28,0.93,1,1,0,0,0.035097
user_50@scp.local,0,3,97.5,0,47.86,0.84,2,2,0,0,0.030194
user_33@scp.local,0,2,10.8,0,41.9,0.9,7,2,0,0,0.012542
user_30@scp.local,0,10,14.6,2,45.52,0.93,4,2,0,0,0.064112
user_40@scp.local,0,4,83.4,1,30.66,0.82,7,1,0,0,0.047367
user_43@scp.local,0,6,12.6,2,1.78,0.89,7,2,0,0,0.039743
user_13@scp.local,0,4,101.7,2,25.32,0.83,6,1,0,0,0.067945
user_14@scp.local,0,2,93.3,0,42.13,0.8,1,2,0,0,0.009815
user_49@scp.local,0,6,88.8,3,39.59,0.99,2,1,0,0,0.057013
user_25@scp.local,0,0,39.6,2,41.6,1.0,3,1,0,0,0.057691
user_31@scp.local,0,1,92.5,1,33.29,0.91,3,1,0,0,0.078486
user_2@scp.local,0,2,32.8,3,40.01,0.87,5,2,0,0,0.079301
user_31@scp.local,0,5,24.2,3,10.83,0.9,1,2,0,0,0.043144
user_4@scp.local,0,3,101.3,1,43.5,0.85,5,2,0,0,0.072885
user_38@scp.local,0,5,53.8,2,14.72,0.99,7,1,0,0,0.049851
user_10@scp.local,0,7,12.2,0,12.49,0.85,2,1,0,0,0.040487
user_39@scp.local,0,9,18.6,4,2.9,0.96,3,1,0,0,0.037499
user_19@scp.local,0,8,111.1,4,43.73,0.84,7,1,0,0,0.022881
user_7@scp.local,0,0,47.6,4,7.95,0.97,3,1,0,0,0.050166
user_30@scp.local,0,6,18.7,4,46.6,0.86,1,2,0,0,0.011645
user_19@scp.local,0,4,428.2,6,43.69,0.99,7,2,1,1,-0.159707
user_42@scp.local,0,1,7.7,2,39.49,0.94,7,2,0,0,0.031864
user_49@scp.local,0,7,20.5,1,39.38,0.86,1,1,0,0,0.036428
user_46@scp.local,0,0,101.9,2,11.11,0.99,6,1,0,0,0.042523
user_12@scp.local,0,6,23.5,2,1.75,0.99,2,2,0,0,0.048880
user_4@scp.local,0,3,73.9,2,25.46,0.86,4,1,0,0,0.092916
user_1@scp.local,0,6,81.3,4,26.41,1.0,6,1,0,0,0.038268
user_20@scp.local,0,0,118.1,4,36.64,0.84,5,2,0,0,0.039084
user_15@scp.local,0,2,27.0,1,15.36,0.84,1,1,0,0,0.047880
user_36@scp.local,0,1,29.6,3,28.91,0.97,7,2,0,0,0.040264
user_32@scp.local,0,6,38.9,3,18.82,0.95,5,1,0,0,0.084250
user_25@scp.local,0,1,33.5,1,19.63,0.85,7,1,0,0,0.044737
user_23@scp.local,0,4,29.7,2,34.82,1.0,1,2,0,0,0.026457
user_12@scp.local,0,6,109.4,0,47.96,0.86,3,1,0,0,0.040819
user_14@scp.local,0,2,60.1,2,47.23,0.93,5,2,0,0,0.081963
user_1@scp.local,0,7,33.8,0,37.27,0.83,6,1,0,0,0.043312
user_38@scp.local,0,8,22.7,3,41.43,0.95,3,1,0,0,0.069664
user_25@scp.local,0,5,79.4,3,20.19,0.81,6,1,0,0,0.064647
user_28@scp.local,0,5,42.9,4,24.98,0.94,5,2,0,0,0.078474
user_19@scp.local,0,0,64.6,4,36.91,0.95,5,1,0,0,0.061599
user_12@scp.local,0,5,89.9,0,1.5,0.84,7,2,0,0,0.016063
user_5@scp.local,0,5,6.7,2,32.26,0.84,1,1,0,0,0.032871
user_18@scp.local,0,7,50.5,1,6.8,0.88,7,1,0,0,0.055073
user_10@scp.local,0,0,51.0,0,17.22,0.87,2,1,0,0,0.048798
user_19@scp.local,0,0,32.8,3,8.62,0.97,5,1,0,0,0.060070
user_8@scp.local,0,10,21.0,3,35.21,0.85,3,2,0,0,0.064249
user_33@scp.local,0,35,18.3,2,972.85,0.82,5,1,1,1,-0.079854
user_22@scp.local,0,6,54.7,1,49.39,0.98,2,1,0,0,0.050553
user_26@scp.local,0,6,86.7,1,34.9,0.89,4,1,0,0,0.088722
user_23@scp.local,0,0,86.1,3,37.9,0.81,7,2,0,0,0.025198
user_20@scp.local,0,7,52.3,4,43.67,0.94,7,2,0,0,0.038882
user_9@scp.local,0,1,94.8,2,11.79,0.93,4,1,0,0,0.081197
user_39@scp.local,0,6,23.3,4,37.39,0.85,5,1,0,0,0.067356
user_12@scp.local,0,5,75.8,4,5.85,0.94,3,2,0,0,0.066255
user_7@scp.local,0,1,35.6,3,23.83,0.81,7,1,0,0,0.037934
user_47@scp.local,0,2,43.9,1,7.66,0.87,5,1,0,0,0.075330
user_31@scp.local,0,2,7.7,1,19.05,0.87,7,2,0,0,0.030414
user_34@scp.local,0,6,33.6,3,44.77,0.83,2,1,0,0,0.061436
user_38@scp.local,0,10,108.7,4,12.12,0.99,6,1,0,0,0.031335
user_46@scp.local,0,196,22.6,0,0.88,0.82,7,2,1,1,-0.138363
user_31@scp.local,0,10,14.1,4,12.13,0.82,1,2,0,0,0.002933
user_48@scp.local,0,0,7.9,3,47.14,0.98,3,2,0,0,0.028871
user_18@scp.local,0,79,38.3,1,935.42,0.85,2,1,1,1,-0.128334
user_35@scp.local,0,39,63.4,2,1993.53,0.86,4,1,1,1,-0.127294
user_36@scp.local,0,0,37.7,1,5.05,0.93,5,2,0,0,0.063190
user_42@scp.local,0,5,37.2,0,33.16,0.9,5,1,0,0,0.067966
user_36@scp.local,0,4,50.6,0,30.82,0.8,2,1,0,0,0.049577
user_22@scp.local,0,1,49.8,4,34.95,0.95,3,1,0,0,0.063709
user_16@scp.local,0,34,35.4,4,3.79,0.26,1,1,1,1,-0.109807
user_11@scp.local,0,1,111.7,4,4.18,0.88,1,2,0,0,0.008645
user_14@scp.local,0,10,30.3,2,39.72,0.99,6,1,0,0,0.051964
user_50@scp.local,0,1,60.9,4,18.36,0.94,1,1,0,0,0.038599
user_15@scp.local,0,1,26.6,0,4.23,0.9,1,1,0,0,0.012685
user_21@scp.local,0,8,18.4,3,13.29,0.85,4,2,0,0,0.074206
user_28@scp.local,0,0,20.5,1,30.99,0.97,5,2,0,0,0.056913
user_22@scp.local,0,4,93.8,0,19.15,0.9,6,2,0,0,0.056893
user_27@scp.local,0,5,107.7,4,43.25,0.98,6,2,0,0,0.040143
user_42@scp.local,0,8,82.7,2,35.28,0.92,2,1,0,0,0.080008
user_5@scp.local,0,8,112.2,0,21.39,0.83,1,2,0,0,0.022585
user_22@scp.local,0,8,51.3,3,31.1,0.87,3,1,0,0,0.087001
user_43@scp.local,0,116,22.7,4,20.61,0.95,6,1,1,1,-0.072273
user_45@scp.local,0,167,19.9,3,20.06,0.99,4,2,1,1,-0.096957
user_14@scp.local,0,7,91.6,2,14.67,0.86,5,2,0,0,0.092362
user_47@scp.local,0,6,46.5,2,4.54,0.88,5,1,0,0,0.084148
user_28@scp.local,0,10,22.2,2,5.13,0.97,6,2,0,0,0.045166
user_39@scp.local,0,4,95.3,3,29.32,0.89,7,1,0,0,0.061511
user_22@scp.local,0,4,56.0,4,46.8,0.92,6,1,0,0,0.059310
user_18@scp.local,0,1,108.9,3,7.84,0.84,6,1,0,0,0.052843
user_33@scp.local,0,10,92.8,0,2.94,0.87,1,1,0,0,0.005249
user_19@scp.local,0,7,39.6,0,17.4,0.98,2,2,0,0,0.049148
user_7@scp.local,0,2,10.5,0,49.73,0.88,4,1,0,0,0.034747
user_32@scp.local,0,4,106.7,3,12.05,0.85,5,1,0,0,0.074644
user_46@scp.local,0,10,65.3,1,8.31,0.92,1,2,0,0,0.041325
user_44@scp.local,0,48,5.1,4,38.92,0.26,5,2,1,1,-0.098434
user_22@scp.local,0,2,90.8,2,18.52,0.85,5,2,0,0,0.088460
user_18@scp.local,0,1,32.7,1,4.72,0.96,2,1,0,0,0.045696
user_8@scp.local,0,16,113.3,3,44.69,0.1,1,1,1,1,-0.122788
user_43@scp.local,0,1,12.4,4,16.56,0.91,6,2,0,0,0.044169
user_45@scp.local,0,8,88.3,1,21.06,0.92,2,2,0,0,0.073232
user_2@scp.local,0,1,78.4,2,10.34,0.91,3,1,0,0,0.086331
user_43@scp.local,0,9,10.7,4,43.64,0.99,4,2,0,0,0.032929
user_40@scp.local,0,1,52.1,1,13.83,0.87,2,1,0,0,0.069554
user_29@scp.local,0,7,85.3,3,44.06,0.87,6,2,0,0,0.073382
user_16@scp.local,0,9,73.1,3,46.99,0.86,2,2,0,0,0.052397
user_8@scp.local,0,3,58.7,0,32.27,0.81,6,2,0,0,0.047762
user_15@scp.local,0,4,65.8,4,43.04,0.96,3,1,0,0,0.065450
user_9@scp.local,0,10,57.1,4,27.21,0.95,4,1,0,0,0.070412
user_4@scp.local,0,8,42.3,1,35.5,0.83,6,1,0,0,0.068404
user_27@scp.local,0,0,97.0,2,5.3,0.88,3,2,0,0,0.061859
user_45@scp.local,0,4,53.3,0,46.66,0.8,2,2,0,0,0.031149
user_17@scp.local,0,9,117.0,4,12.05,0.88,2,1,0,0,0.041935
user_49@scp.local,0,5,104.1,4,24.25,0.93,2,2,0,0,0.056002
user_14@scp.local,0,2,36.8,1,9.09,0.97,1,1,0,0,0.027090
user_31@scp.local,0,2,307.2,5,8.17,0.92,4,1,1,1,-0.094155
user_23@scp.local,0,1,58.3,2,17.44,0.84,1,2,0,0,0.051551
user_20@scp.local,0,6,77.8,0,20.3,0.94,2,1,0,0,0.058298
user_27@scp.local,0,7,13.3,1,12.9,0.9,5,2,0,0,0.072348
user_44@scp.local,0,0,37.7,0,30.37,0.92,5,2,0,0,0.061217
user_5@scp.local,0,7,21.5,4,21.95,0.86,7,2,0,0,0.031696
user_42@scp.local,0,7,50.8,1,35.33,0.97,5,2,0,0,0.083084
user_44@scp.local,0,6,35.9,1,32.05,0.84,7,1,0,0,0.053321
user_32@scp.local,0,0,65.1,1,5.94,0.92,1,1,0,0,0.035402
user_41@scp.local,0,7,92.2,3,48.21,0.82,1,1,0,0,0.021410
user_25@scp.local,0,4,25.8,2,25.1,0.89,6,1,0,0,0.080073
user_10@scp.local,0,3,16.8,1,9.69,0.92,4,1,0,0,0.071444
user_16@scp.local,0,2,6.5,1,19.41,0.81,6,1,0,0,0.035206
user_5@scp.local,0,5,34.6,2,43.61,0.83,2,1,0,0,0.067756
user_35@scp.local,0,1,53.4,0,26.65,1.0,1,2,0,0,0.009243
user_1@scp.local,0,2,91.7,2,41.89,0.95,4,1,0,0,0.080459
user_46@scp.local,0,5,29.3,2,12.1,0.92,2,2,0,0,0.074838
user_7@scp.local,0,4,110.5,1,1.87,0.94,6,2,0,0,0.054053
user_15@scp.local,0,6,66.9,0,24.94,0.99,5,2,0,0,0.063988
user_22@scp.local,0,0,84.2,4,22.13,0.87,1,1,0,0,0.027554
user_46@scp.local,0,6,102.9,0,34.8,0.95,5,2,0,0,0.064101
user_29@scp.local,0,8,9.7,0,37.22,0.93,3,1,0,0,0.050271
user_22@scp.local,0,6,114.2,0,46.26,0.84,6,1,0,0,0.024989
user_36@scp.local,0,2,62.5,3,43.74,0.97,4,1,0,0,0.074293
user_11@scp.local,0,8,16.9,1,49.23,0.88,6,1,0,0,0.045072
user_46@scp.local,0,9,81.5,1,6.4,0.95,2,2,0,0,0.058428
user_22@scp.local,0,0,27.9,0,1.57,0.89,7,2,0,0,0.011204
user_33@scp.local,0,1,431.3,6,30.7,0.83,2,2,1,1,-0.150927
user_8@scp.local,0,1,69.1,1,47.66,0.93,3,1,0,0,0.067078
user_45@scp.local,0,9,12.3,4,47.14,0.82,5,1,0,0,0.035674
user_46@scp.local,0,5,34.1,2,34.65,0.86,6,1,0,0,0.076234
user_25@scp.local,0,5,95.4,0,11.22,0.91,5,2,0,0,0.065306
user_47@scp.local,0,91,57.4,3,1934.69,0.9,6,2,1,1,-0.180355
user_39@scp.local,0,71,48.1,3,1854.68,0.99,5,2,1,1,-0.171441
user_4@scp.local,0,8,27.1,1,1.3,0.8,2,1,0,0,0.043104
user_8@scp.local,0,3,81.8,4,39.05,0.89,1,1,0,0,0.038360
user_46@scp.local,0,4,103.0,2,33.89,0.86,2,2,0,0,0.072238
user_31@scp.local,0,1,54.5,2,34.07,0.94,1,2,0,0,0.050209
user_5@scp.local,0,10,27.2,2,9.54,0.84,4,2,0,0,0.076589
user_50@scp.local,0,9,44.7,3,27.15,0.81,2,1,0,0,0.066615
user_8@scp.local,15,8,115.1,1,21.1,0.99,4,1,1,1,-0.033944
user_34@scp.local,0,3,33.3,1,28.52,0.87,2,1,0,0,0.073244
user_8@scp.local,0,8,88.1,1,40.31,0.89,5,1,0,0,0.077098
user_50@scp.local,0,6,57.8,0,5.4,0.9,3,2,0,0,0.060053
user_3@scp.local,0,6,33.5,2,21.99,0.88,6,2,0,0,0.078800
user_45@scp.local,0,1,50.3,2,8.15,0.9,6,1,0,0,0.072282
user_47@scp.local,0,2,85.9,3,23.59,0.91,3,1,0,0,0.082954
user_50@scp.local,0,2,104.5,0,43.49,0.9,4,2,0,0,0.053435
user_45@scp.local,0,9,50.7,0,39.58,0.89,7,2,0,0,0.031325
user_20@scp.local,0,10,111.0,3,14.15,0.9,3,2,0,0,0.064605
user_39@scp.local,0,25,109.9,1,47.85,0.01,1,1,1,1,-0.139270
user_34@scp.local,0,3,102.6,4,45.83,0.99,2,1,0,0,0.029286
user_9@scp.local,0,0,53.0,2,49.78,0.96,1,1,0,0,0.027650
user_18@scp.local,0,0,24.1,4,11.45,0.88,5,1,0,0,0.060208
user_2@scp.local,0,7,20.5,2,24.93,0.92,1,2,0,0,0.051124
user_18@scp.local,0,10,68.1,4,27.62,0.83,5,2,0,0,0.065938
user_9@scp.local,0,9,39.5,0,16.02,0.83,4,1,0,0,0.057807
user_26@scp.local,0,1,67.2,4,17.06,0.86,5,2,0,0,0.072039
user_33@scp.local,0,2,16.0,4,26.08,0.83,1,2,0,0,0.018668
user_12@scp.local,29,8,46.9,0,28.62,0.91,1,2,1,1,-0.109684
user_34@scp.local,0,3,56.3,3,11.68,0.96,1,1,0,0,0.047590
user_5@scp.local,0,5,109.5,0,9.98,0.99,1,1,0,0,0.000255
user_7@scp.local,0,2,11.5,1,16.98,0.98,6,2,0,0,0.041945
user_24@scp.local,0,5,100.9,4,17.49,0.9,5,2,0,0,0.075127
user_7@scp.local,0,7,54.1,1,41.32,0.93,7,1,0,0,0.052723
user_31@scp.local,0,3,97.6,2,25.51,0.82,4,2,0,0,0.081273
user_28@scp.local,0,6,28.7,1,22.01,0.93,4,1,0,0,0.084506
user_16@scp.local,0,0,70.8,3,12.03,0.9,3,1,0,0,0.077132
user_26@scp.local,0,6,25.3,3,33.3,1.0,1,2,0,0,0.018152
user_6@scp.local,0,5,113.6,0,15.95,0.97,2,1,0,0,0.034700
user_30@scp.local,0,6,84.5,2,21.04,0.9,5,1,0,0,0.093081
user_8@scp.local,0,10,30.1,1,3.57,0.94,5,2,0,0,0.064527
user_26@scp.local,0,3,114.0,0,20.63,0.93,6,1,0,0,0.046511
user_40@scp.local,0,6,42.8,0,12.51,0.83,3,1,0,0,0.060820
user_18@scp.local,0,4,77.5,2,16.23,0.81,4,2,0,0,0.084264
user_12@scp.local,8,9,24.9,4,30.84,0.9,1,1,1,1,-0.029695
user_10@scp.local,0,10,38.1,2,28.28,0.99,4,1,0,0,0.073190
user_30@scp.local,0,1,13.1,4,47.0,0.94,2,1,0,0,0.031393
user_47@scp.local,0,6,33.3,3,30.57,0.92,6,1,0,0,0.079589
user_13@scp.local,0,9,113.5,0,15.46,0.98,4,1,0,0,0.040140
user_13@scp.local,0,4,42.7,0,49.59,0.91,1,1,0,0,0.021128
user_49@scp.local,0,10,51.7,1,8.87,0.88,5,1,0,0,0.070573
user_17@scp.local,0,4,58.6,3,11.14,0.9,3,1,0,0,0.090391
user_36@scp.local,8,6,40.4,4,39.23,0.96,4,1,1,0,0.004110
user_22@scp.local,0,2,77.2,1,2.59,0.85,6,1,0,0,0.058824
user_17@scp.local,0,3,98.4,2,7.05,0.81,7,1,0,0,0.033754
user_50@scp.local,0,1,40.5,0,43.86,0.98,7,2,0,0,0.006462
user_17@scp.local,0,0,67.1,0,32.37,0.82,3,1,0,0,0.049271
user_1@scp.local,0,9,15.9,4,37.47,0.84,6,1,0,0,0.045187
user_22@scp.local,0,3,93.5,0,29.36,0.89,2,1,0,0,0.054770
user_4@scp.local,0,10,378.3,5,24.77,0.8,6,2,1,1,-0.123095
user_2@scp.local,0,9,37.7,2,1.96,0.85,6,2,0,0,0.062335
user_37@scp.local,0,2,105.6,4,30.69,0.94,4,1,0,0,0.068092
user_16@scp.local,0,29,101.8,1,23.71,0.26,4,1,1,1,-0.082073
user_15@scp.local,0,4,108.2,3,39.55,0.88,7,1,0,0,0.049228
user_25@scp.local,0,4,93.1,2,27.14,0.86,6,1,0,0,0.082569
user_31@scp.local,0,82,87.2,1,1943.16,0.87,1,2,1,1,-0.207752
user_21@scp.local,0,8,73.8,3,17.18,0.92,4,2,0,0,0.091079
user_34@scp.local,0,3,95.5,1,25.47,0.91,3,2,0,0,0.082943
user_10@scp.local,0,0,115.7,0,39.34,0.83,2,1,0,0,0.020211
user_40@scp.local,16,7,46.5,1,37.83,0.92,1,2,1,1,-0.056132
user_45@scp.local,0,3,70.0,4,28.09,0.83,2,1,0,0,0.064078
user_1@scp.local,0,5,82.4,3,13.84,0.89,1,1,0,0,0.055840
user_45@scp.local,0,90,105.2,3,1623.59,0.83,1,1,1,1,-0.189125
user_22@scp.local,0,4,76.8,0,7.87,0.83,4,1,0,0,0.057188
user_2@scp.local,0,9,37.6,3,41.02,0.83,1,1,0,0,0.036145
user_29@scp.local,0,6,20.8,2,22.54,0.88,1,2,0,0,0.051020
user_8@scp.local,0,4,112.5,1,23.49,0.82,7,2,0,0,0.035361
user_23@scp.local,0,2,56.6,2,31.81,0.85,5,1,0,0,0.089665
user_37@scp.local,0,3,59.6,4,0.89,0.93,7,1,0,0,0.041733
user_30@scp.local,0,2,62.6,4,4.89,0.88,3,2,0,0,0.063245
user_19@scp.local,0,1,89.8,2,41.03,0.88,2,1,0,0,0.070884
user_38@scp.local,0,9,25.2,1,36.64,0.87,3,1,0,0,0.072428
