user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly
user_9@scp.local,245,5,18,0.027,153.83,88,57,0,1
user_15@scp.local,6,5,8,0.0401,3528.57,10,1,0,0
user_11@scp.local,27,3,18,0.0234,3469.19,7,4,0,0
user_45@scp.local,21,3,13,0.0851,1406.49,2,3,0,0
user_6@scp.local,39,3,10,0.0146,1852.03,5,5,0,0
user_30@scp.local,37,3,11,0.0266,1506.19,4,5,0,0
user_6@scp.local,13,4,14,0.0225,678.67,7,5,0,0
user_36@scp.local,44,2,12,0.0196,4671.48,9,5,0,0
user_13@scp.local,42,3,9,0.0526,3721.93,3,5,0,0
user_1@scp.local,39,1,3,0.0806,3411.13,10,1,0,1
user_39@scp.local,29,4,12,0.0649,901.29,10,5,0,0
user_9@scp.local,22,5,14,0.0404,2300.04,0,0,0,0
user_21@scp.local,18,4,11,0.0287,2451.27,6,2,0,0
user_29@scp.local,34,1,9,0.0617,1819.98,10,4,0,0
user_25@scp.local,30,3,18,0.0669,4593.39,10,0,0,0
user_26@scp.local,17,3,18,0.0162,3175.55,2,1,0,0
user_34@scp.local,18,3,13,0.0117,2350.44,7,4,0,0
user_19@scp.local,14,5,9,0.0744,2650.69,9,2,0,0
user_28@scp.local,33,2,17,0.0426,4370.56,3,2,0,0
user_41@scp.local,42,5,9,0.098,991.75,10,1,0,0
user_38@scp.local,8,3,13,0.0431,2054.02,4,1,0,0
user_10@scp.local,14,2,10,0.038,487.44,5,4,0,0
user_50@scp.local,5,2,17,0.0385,3926.5,9,2,0,0
user_36@scp.local,42,1,13,0.0414,3028.82,2,1,0,0
user_35@scp.local,8,4,15,0.0255,4229.89,9,5,0,0
user_48@scp.local,26,3,13,0.0973,4371.05,7,1,0,0
user_10@scp.local,35,3,15,0.0431,1794.44,6,1,0,0
user_13@scp.local,45,2,8,0.0679,3120.46,1,2,0,0
user_8@scp.local,17,1,11,0.0958,2846.35,1,2,0,0
user_16@scp.local,28,3,15,0.0404,3156.27,2,1,0,0
user_43@scp.local,11,2,14,0.0624,1862.03,2,1,0,0
user_46@scp.local,18,4,17,0.0987,775.61,3,5,0,0
user_7@scp.local,43,4,8,0.062,1696.57,10,5,0,0
user_9@scp.local,38,2,12,0.0138,2586.99,6,5,0,0
user_10@scp.local,35,2,16,0.0288,3129.39,1,4,0,0
user_4@scp.local,50,5,16,0.0992,4603.49,4,1,0,0
user_8@scp.local,14,1,13,0.0164,2331.13,9,1,0,0
user_45@scp.local,37,1,12,0.0482,2774.82,3,2,0,0
user_31@scp.local,54,3,1,0.0599,2313.38,9,2,0,1
user_26@scp.local,17,4,14,0.0559,1066.37,7,1,0,0
user_23@scp.local,17,5,9,0.038,4919.89,5,2,0,0
user_33@scp.local,15,5,8,0.0208,1686.57,5,5,0,0
user_19@scp.local,6,5,9,0.0182,3995.62,0,1,0,0
user_27@scp.local,5,3,10,0.5498,4026.05,3,1,10,1
user_28@scp.local,40,4,9,0.0333,874.89,7,3,0,0
user_12@scp.local,17,3,8,0.0257,981.89,9,3,0,0
user_36@scp.local,49,4,8,0.0722,2388.08,6,2,0,0
user_41@scp.local,28,1,8,0.0502,4354.31,6,0,0,0
user_29@scp.local,12,4,10,0.0427,2384.91,1,0,0,0
user_12@scp.local,13,2,17,0.0102,1066.72,1,0,0,0
user_18@scp.local,28,3,10,0.058,4993.76,4,0,0,0
user_7@scp.local,9,1,16,0.0317,1608.72,2,0,0,0
user_46@scp.local,30,1,10,0.0063,3570.88,7,3,0,0
user_3@scp.local,28,4,18,0.0874,4152.19,3,2,0,0
user_48@scp.local,18,1,11,0.0135,3771.98,6,2,0,0
user_16@scp.local,37,1,14,0.0715,4785.63,5,1,0,0
user_40@scp.local,7,3,17,0.0888,2095.7,4,2,0,0
user_30@scp.local,10,4,15,0.0283,503.69,10,1,0,0
user_27@scp.local,28,5,18,0.0521,2659.26,4,4,0,0
user_23@scp.local,31,2,14,0.0459,705.4,6,4,0,0
user_28@scp.local,20,1,8,0.0105,4146.1,9,0,0,0
user_44@scp.local,93,1,18,0.5487,2160.46,6,0,0,1
user_41@scp.local,23,2,13,0.0115,2372.76,4,1,0,0
user_29@scp.local,36,5,12,0.0703,3650.8,6,2,0,0
user_9@scp.local,8,4,18,0.0341,161.5,6,5,0,0
user_6@scp.local,22,1,16,0.0512,954.22,3,2,0,0
user_35@scp.local,43,5,10,0.047,452.4,6,5,0,0
user_2@scp.local,46,5,9,0.0087,2025.97,4,4,0,0
user_41@scp.local,29,5,14,0.0139,3415.59,5,1,0,0
user_50@scp.local,32,5,15,0.0018,4841.41,3,3,0,0
user_44@scp.local,29,4,15,0.0919,4374.07,5,3,0,0
user_45@scp.local,24,1,11,0.0941,1950.08,0,0,0,0
user_1@scp.local,10,1,17,0.0241,4938.26,0,3,0,0
user_43@scp.local,36,5,14,0.0447,4550.62,1,4,0,0
user_32@scp.local,24,4,13,0.0303,1508.95,9,0,0,0
user_9@scp.local,45,5,11,0.0526,1743.05,5,3,0,0
user_11@scp.local,35,4,11,0.0039,757.17,1,3,0,0
user_39@scp.local,50,5,11,0.0418,4573.26,3,5,0,0
user_9@scp.local,102,3,14,0.4208,1917.54,2,4,0,1
user_18@scp.local,48,3,11,0.0914,1829.14,7,1,0,0
user_44@scp.local,24,4,8,0.0262,4633.55,3,5,0,0
user_19@scp.local,33,4,14,0.0246,1454.71,10,2,0,0
user_1@scp.local,17,4,10,0.0658,1215.32,1,0,0,0
user_26@scp.local,11,1,14,0.009,2668.28,3,0,0,0
user_45@scp.local,45,5,14,0.0106,2984.7,6,1,0,0
user_8@scp.local,30,4,10,0.0198,4890.32,2,0,0,0
user_14@scp.local,47,5,14,0.0652,3979.91,7,5,0,0
user_28@scp.local,34,1,16,0.092,1003.53,3,5,0,0
user_16@scp.local,24,2,10,0.0093,2835.38,0,2,0,0
user_35@scp.local,50,1,9,0.0498,2383.09,10,0,0,0
user_1@scp.local,18,1,16,0.0424,488.51,4,2,0,0
user_8@scp.local,15,2,8,0.0896,3287.37,3,0,0,0
user_47@scp.local,5,2,8,0.0951,1614.19,8,2,0,0
user_31@scp.local,50,1,16,0.8837,4301.68,6,4,19,1
user_3@scp.local,28,1,15,0.0891,1825.8,6,3,0,0
user_41@scp.local,26,2,11,0.0975,4946.77,3,2,0,0
user_46@scp.local,31,1,8,0.1,4243.83,3,3,0,0
user_19@scp.local,32,3,17,0.065,1275.15,7,1,0,0
user_23@scp.local,36,3,10,0.0665,4923.52,0,2,0,0
user_10@scp.local,22,3,11,0.0814,217.09,8,3,0,0
user_45@scp.local,270,28,9,0.0626,310.8,6,5,0,1
user_8@scp.local,26,1,12,0.0115,3866.1,7,5,0,0
user_6@scp.local,21,4,11,0.838,1111.95,1,4,24,1
user_26@scp.local,26,1,10,0.0712,2550.31,0,5,0,0
user_4@scp.local,32,1,13,0.0257,1271.07,0,3,0,0
user_17@scp.local,31,4,13,0.0008,1261.66,5,0,0,0
user_17@scp.local,48,4,18,0.0304,1670.66,2,3,0,0
user_17@scp.local,44,3,18,0.0223,1392.19,8,5,0,0
user_22@scp.local,47,2,17,0.0628,2842.36,1,0,0,0
user_25@scp.local,32,5,17,0.0324,2911.46,6,2,0,0
user_10@scp.local,10,5,14,0.0757,4308.35,3,5,0,0
user_3@scp.local,29,2,17,0.02,4156.19,4,5,0,0
user_22@scp.local,6,4,17,0.043,857.27,8,0,0,0
user_46@scp.local,7,5,14,0.0853,544.32,2,0,0,0
user_24@scp.local,25,1,15,0.049,477.92,3,1,0,0
user_24@scp.local,21,2,16,0.0992,4412.95,0,1,0,0
user_17@scp.local,44,3,13,0.0062,404.26,5,1,0,0
user_6@scp.local,20,5,14,0.0234,4742.09,7,3,0,0
user_43@scp.local,41,3,16,0.0131,1430.28,9,2,0,0
user_18@scp.local,25,3,14,0.0959,3244.37,6,0,0,0
user_34@scp.local,30,3,15,0.0482,1240.89,0,1,0,0
user_38@scp.local,48,4,12,0.0123,3685.07,8,1,0,0
user_6@scp.local,41,1,9,0.0127,986.19,1,2,0,0
user_3@scp.local,45,3,17,0.0574,386.92,10,2,0,0
user_1@scp.local,26,4,8,0.086,3340.79,5,5,0,0
user_27@scp.local,45,5,12,0.0351,1234.28,4,5,0,0
user_40@scp.local,34,4,16,0.0542,4640.95,6,4,0,0
user_11@scp.local,45,3,1,0.0519,4880.76,0,5,0,1
user_3@scp.local,16,5,9,0.0927,4016.33,7,5,0,0
user_9@scp.local,38,4,10,0.0207,1967.76,6,4,0,0
user_36@scp.local,50,5,13,0.0808,3837.17,9,2,0,0
user_12@scp.local,21,3,18,0.0342,4411.45,4,2,0,0
user_13@scp.local,44,4,8,0.0745,4163.38,6,0,0,0
user_3@scp.local,37,1,17,0.0907,3422.88,8,1,0,0
user_42@scp.local,41,2,10,0.0181,3567.49,2,2,0,0
user_9@scp.local,5,4,8,0.0268,2435.12,4,4,0,0
user_24@scp.local,12,3,14,0.0627,4383.15,7,1,0,0
user_40@scp.local,5,1,15,0.026,1715.91,8,0,0,0
user_28@scp.local,29,1,13,0.0383,2598.59,1,0,0,0
user_35@scp.local,40,2,8,0.0084,492.7,8,1,0,0
user_21@scp.local,18,1,12,0.0351,4714.75,1,5,0,0
user_30@scp.local,10,5,11,0.0973,3172.02,10,2,0,0
user_42@scp.local,36,5,9,0.0165,4116.19,2,4,0,0
user_36@scp.local,50,5,9,0.0886,1179.52,5,2,0,0
user_4@scp.local,16,1,10,0.0587,4821.71,0,2,0,0
user_25@scp.local,21,4,14,0.0739,3103.37,9,5,0,0
user_40@scp.local,37,5,15,0.0343,1271.43,7,1,0,0
user_38@scp.local,38,3,17,0.0828,2148.22,2,3,0,0
user_32@scp.local,26,4,8,0.0436,2518.64,8,1,0,0
user_37@scp.local,17,2,10,0.0504,251.99,1,5,0,0
user_13@scp.local,10,5,17,0.0579,3841.7,5,2,0,0
user_23@scp.local,27,1,15,0.0475,3325.63,3,4,0,0
user_42@scp.local,18,2,13,0.0891,4059.61,2,5,0,0
user_50@scp.local,45,2,14,0.0666,4070.23,10,4,0,0
user_16@scp.local,44,3,17,0.0775,3443.59,4,5,0,0
user_45@scp.local,43,5,9,0.0886,2553.74,6,1,0,0
user_22@scp.local,39,1,8,0.0961,4593.09,8,4,0,0
user_49@scp.local,44,1,18,0.0089,4023.05,1,2,0,0
user_8@scp.local,9,4,11,0.0423,1184.11,2,1,0,0
user_18@scp.local,47,4,8,0.0408,335.54,4,2,0,0
user_13@scp.local,48,2,15,0.077,2462.95,4,5,0,0
user_40@scp.local,31,1,8,0.0095,4627.34,4,5,0,0
user_30@scp.local,6,3,10,0.0672,2881.16,5,5,0,0
user_48@scp.local,23,2,8,0.0297,326.9,3,2,0,0
user_20@scp.local,14,1,16,0.0169,2044.92,2,5,0,0
user_43@scp.local,33,1,13,0.0435,4238.37,8,5,0,0
user_41@scp.local,45,3,8,0.0519,3146.77,2,3,0,0
user_43@scp.local,36,4,12,0.0969,2250.15,2,1,0,0
user_2@scp.local,207,30,9,0.0013,3191.73,4,5,0,1
user_10@scp.local,38,4,16,0.0433,1249.93,3,4,0,0
user_18@scp.local,5,5,15,0.0759,1982.2,6,0,0,0
user_23@scp.local,45,3,11,0.0716,1108.23,1,1,0,0
user_2@scp.local,13,4,12,0.7459,3188.87,9,1,23,1
user_21@scp.local,42,2,11,0.0015,2266.87,8,0,0,0
user_8@scp.local,34,3,10,0.0951,931.44,6,4,0,0
user_38@scp.local,14,2,10,0.0697,2877.88,2,5,0,0
user_46@scp.local,21,5,17,0.0134,4154.97,3,1,0,0
user_48@scp.local,47,4,11,0.0982,2172.56,8,3,0,0
user_15@scp.local,5,1,11,0.0102,2370.38,6,3,0,0
user_30@scp.local,10,1,15,0.0884,543.79,1,4,0,0
user_3@scp.local,27,1,17,0.0845,1877.11,9,2,0,0
user_24@scp.local,25,3,13,0.0743,1912.98,8,2,0,0
user_21@scp.local,45,4,10,0.0694,4711.21,1,0,0,0
user_40@scp.local,31,1,16,0.0751,3990.36,1,3,0,0
user_37@scp.local,35,2,8,0.0417,1142.19,4,0,0,0
user_31@scp.local,12,2,13,0.0322,1186.53,10,4,0,0
user_46@scp.local,13,2,10,0.0647,3899.98,5,0,0,0
user_44@scp.local,175,16,17,0.0993,134.02,10,4,0,1
user_2@scp.local,6,4,18,0.0564,4467.1,4,1,0,0
user_10@scp.local,48,3,14,0.0085,3188.93,1,1,0,0
user_18@scp.local,364,2,17,0.0223,160.52,77,180,0,1
user_44@scp.local,10,2,9,0.0394,2048.23,1,0,0,0
user_9@scp.local,30,1,12,0.0745,3879.89,2,2,0,0
user_37@scp.local,14,2,12,0.0595,2995.41,9,0,0,0
user_27@scp.local,33,4,15,0.0864,521.18,0,2,0,0
user_20@scp.local,16,4,9,0.0963,4752.42,7,3,0,0
user_22@scp.local,11,1,11,0.0069,4996.68,3,0,0,0
user_11@scp.local,8,1,18,0.0024,4946.86,6,5,0,0
user_29@scp.local,20,2,15,0.0936,1664.71,4,5,0,0
user_28@scp.local,13,1,17,0.0704,3174.33,2,5,0,0
user_29@scp.local,35,2,16,0.0202,4033.2,3,3,0,0
user_43@scp.local,41,2,16,0.0289,3634.69,1,2,0,0
user_43@scp.local,49,5,9,0.0216,3732.38,1,5,0,0
user_48@scp.local,15,4,16,0.0097,1192.55,3,0,0,0
user_1@scp.local,15,2,13,0.045,1131.67,8,2,0,0
user_28@scp.local,8,2,9,0.0319,860.31,3,2,0,0
user_36@scp.local,16,1,16,0.0886,4521.87,0,2,0,0
user_12@scp.local,50,4,8,0.0994,4089.15,1,2,0,0
user_36@scp.local,8,5,14,0.0282,3728.21,4,5,0,0
user_9@scp.local,10,5,14,0.0509,2327.29,5,3,0,0
user_33@scp.local,9,3,15,0.0072,874.01,0,3,0,0
user_34@scp.local,10,3,11,0.0788,4400.08,2,3,0,0
user_48@scp.local,30,1,16,0.858,4427.41,2,3,20,1
user_23@scp.local,50,2,18,0.056,3844.67,2,4,0,0
user_43@scp.local,10,1,13,0.0844,4973.82,8,5,0,0
user_31@scp.local,21,4,10,0.0722,1420.92,2,1,0,0
user_44@scp.local,40,3,18,0.0733,626.95,2,3,0,0
user_22@scp.local,39,5,17,0.0387,2581.67,0,2,0,0
user_30@scp.local,28,4,17,0.0715,1309.98,10,5,0,0
user_27@scp.local,37,3,8,0.0406,4430.05,5,1,0,0
user_13@scp.local,47,1,15,0.0989,2659.3,2,3,0,0
user_43@scp.local,10,4,17,0.0569,1275.24,3,3,0,0
user_35@scp.local,34,3,16,0.0317,257.1,10,4,0,0
user_45@scp.local,13,5,8,0.0089,1703.09,5,2,0,0
user_4@scp.local,6,1,9,0.0643,4783.48,0,2,0,0
user_14@scp.local,24,5,9,0.0596,3918.59,2,2,0,0
user_32@scp.local,61,5,11,0.5209,2076.69,1,5,0,1
user_33@scp.local,49,5,15,0.0087,4021.03,4,4,0,0
user_17@scp.local,42,4,11,0.0207,530.53,5,0,0,0
user_23@scp.local,5,3,18,0.035,3443.48,9,3,0,0
user_48@scp.local,20,4,12,0.0301,403.42,5,1,0,0
user_24@scp.local,38,5,18,0.0546,334.6,6,2,0,0
user_40@scp.local,6,4,13,0.0169,2661.61,2,2,0,0
user_34@scp.local,10,3,13,0.0453,552.53,7,3,0,0
user_21@scp.local,45,4,18,0.0138,3479.82,5,2,0,0
user_48@scp.local,20,4,14,0.0132,2151.89,6,5,0,0
user_15@scp.local,38,1,14,0.0113,1197.08,8,2,0,0
user_27@scp.local,25,4,8,0.0586,2443.98,7,4,0,0
user_49@scp.local,14,1,8,0.0398,2501.23,10,3,0,0
user_48@scp.local,39,2,17,0.0881,2884.49,2,4,0,0
user_22@scp.local,39,5,18,0.062,4146.73,8,4,0,0
user_33@scp.local,8,5,8,0.0988,3572.22,8,0,0,0
user_33@scp.local,29,4,16,0.0016,4839.7,9,2,0,0
user_49@scp.local,7,3,9,0.0434,1021.58,1,4,0,0
user_17@scp.local,35,2,9,0.0332,2802.93,0,2,0,0
user_13@scp.local,25,2,18,0.0412,4081.7,7,1,0,0
user_17@scp.local,32,5,15,0.0507,3737.53,4,0,0,0
user_43@scp.local,34,3,10,0.0132,3615.17,5,3,0,0
user_7@scp.local,45,1,16,0.0623,1301.01,0,5,0,0
user_33@scp.local,39,3,16,0.0762,3247.49,9,1,0,0
user_30@scp.local,32,1,15,0.056,3837.44,6,5,0,0
user_36@scp.local,40,4,12,0.0748,3511.91,9,4,0,0
user_2@scp.local,40,1,17,0.0584,2751.2,5,2,0,0
user_42@scp.local,22,3,18,0.0659,790.7,7,4,0,0
user_18@scp.local,321,4,8,0.0311,4790.37,83,72,0,1
user_34@scp.local,46,4,9,0.029,2085.96,2,0,0,0
user_15@scp.local,5,5,18,0.0789,1867.41,3,5,0,0
user_25@scp.local,45,3,11,0.0757,4073.6,2,3,0,0
user_42@scp.local,40,3,18,0.0387,4556.96,6,5,0,0
user_14@scp.local,45,5,10,0.0209,805.77,1,5,0,0
user_24@scp.local,20,1,10,0.0758,3129.0,6,5,0,0
user_37@scp.local,20,1,16,0.0925,2206.01,2,0,0,0
user_21@scp.local,20,1,9,0.0621,4889.54,6,3,0,0
user_42@scp.local,24,3,8,0.0699,3383.55,6,4,0,0
user_7@scp.local,42,5,15,0.0841,3656.16,9,1,0,0
user_38@scp.local,18,5,14,0.0313,835.84,10,5,0,0
user_30@scp.local,17,4,14,0.0361,3245.75,7,2,0,0
user_37@scp.local,27,4,14,0.0052,4694.18,4,4,0,0
user_28@scp.local,25,5,15,0.0853,1150.36,1,2,0,0
user_9@scp.local,29,5,16,0.0237,3419.14,8,0,0,0
user_23@scp.local,26,5,18,0.0273,668.38,5,0,0,0
user_7@scp.local,34,3,10,0.0837,1776.27,0,1,0,0
user_45@scp.local,37,5,10,0.0882,2030.79,1,4,0,0
user_13@scp.local,36,3,8,0.0817,4150.95,0,2,0,0
user_44@scp.local,30,5,13,0.066,2343.17,0,3,0,0
user_18@scp.local,14,1,18,0.0038,1198.59,0,3,0,0
user_19@scp.local,29,4,13,0.0749,1372.27,10,3,0,0
user_23@scp.local,49,1,11,0.8419,4523.83,6,1,28,1
user_39@scp.local,40,5,11,0.0825,2298.96,3,4,0,0
user_47@scp.local,20,1,14,0.082,3204.42,3,2,0,0
user_25@scp.local,14,1,16,0.0383,431.7,9,5,0,0
user_40@scp.local,17,1,8,0.0398,3836.0,3,3,0,0
user_15@scp.local,31,1,18,0.081,3828.65,9,5,0,0
user_33@scp.local,11,4,17,0.0485,575.98,10,3,0,0
user_24@scp.local,30,1,17,0.0367,3598.08,6,4,0,0
user_37@scp.local,22,1,13,0.0146,1007.63,1,2,0,0
user_7@scp.local,10,2,11,0.0519,4026.33,2,1,0,0
user_48@scp.local,19,5,9,0.0469,3433.34,9,0,0,0
user_9@scp.local,22,2,12,0.0993,2144.69,1,2,0,0
user_33@scp.local,20,1,14,0.0783,936.05,2,2,0,0
user_31@scp.local,46,1,12,0.0648,4037.92,5,3,0,0
user_3@scp.local,47,1,13,0.0525,2771.83,10,0,0,0
user_29@scp.local,26,3,8,0.0198,2656.19,1,2,0,0
user_10@scp.local,43,1,17,0.083,1977.4,8,2,0,0
user_23@scp.local,9,5,18,0.0277,4198.74,5,1,0,0
user_46@scp.local,21,1,10,0.0128,981.13,0,0,0,0
user_20@scp.local,40,5,12,0.9115,1895.91,7,1,30,1
user_42@scp.local,32,2,11,0.0154,4334.18,5,3,0,0
user_32@scp.local,25,4,10,0.0039,3352.33,2,0,0,0
user_6@scp.local,14,5,17,0.0209,1025.66,5,5,0,0
user_4@scp.local,26,2,15,0.0561,4351.81,7,0,0,0
user_13@scp.local,32,5,10,0.0173,3368.61,0,4,0,0
user_3@scp.local,7,5,18,0.0656,2442.36,7,1,0,0
user_10@scp.local,50,1,17,0.7863,697.95,4,3,21,1
user_6@scp.local,12,5,13,0.0594,1288.96,2,4,0,0
user_15@scp.local,5,3,9,0.0108,613.77,1,2,0,0
user_5@scp.local,32,3,12,0.0508,1637.59,1,1,0,0
user_17@scp.local,29,2,15,0.0354,876.72,0,0,0,0
user_9@scp.local,139,5,17,0.5681,2290.56,2,0,0,1
user_45@scp.local,35,4,10,0.0542,410.13,9,4,0,0
user_10@scp.local,9,1,11,0.0649,4815.92,3,3,0,0
user_21@scp.local,18,4,13,0.0683,1227.56,5,4,0,0
user_48@scp.local,32,5,12,0.0885,3788.89,2,2,0,0
user_14@scp.local,34,3,8,0.0246,2906.95,4,0,0,0
user_41@scp.local,48,2,9,0.0685,3239.09,9,1,0,0
user_11@scp.local,40,1,11,0.0138,465.1,0,3,0,0
user_34@scp.local,50,3,13,0.097,2486.66,6,3,0,0
user_14@scp.local,49,1,8,0.0873,4580.91,8,1,0,0
user_6@scp.local,5,1,18,0.0282,1179.41,6,3,0,0
user_43@scp.local,13,3,13,0.0548,3197.96,0,1,0,0
user_18@scp.local,25,4,11,0.0634,4113.8,4,2,0,0
user_32@scp.local,50,3,8,0.0672,3435.28,3,3,0,0
user_24@scp.local,26,1,8,0.0785,1597.41,0,5,0,0
user_41@scp.local,15,5,11,0.0201,2138.51,0,2,0,0
user_17@scp.local,13,5,8,0.0028,4313.05,0,0,0,0
user_44@scp.local,48,3,9,0.0845,1591.38,0,3,0,0
user_11@scp.local,22,2,13,0.0783,3382.14,7,2,0,0
user_37@scp.local,43,4,16,0.0699,3747.02,3,3,0,0
user_16@scp.local,47,3,17,0.0988,3432.01,6,3,0,0
user_38@scp.local,14,4,14,0.0234,2258.76,4,4,0,0
user_23@scp.local,8,3,13,0.0751,4606.99,1,5,0,0
user_49@scp.local,44,5,9,0.0882,1563.78,8,4,0,0
user_2@scp.local,176,28,10,0.0321,4446.4,10,3,0,1
user_12@scp.local,45,3,12,0.0355,2370.33,6,1,0,0
user_34@scp.local,8,3,9,0.0703,3850.1,0,3,0,0
user_18@scp.local,36,1,16,0.015,1625.74,8,0,0,0
user_23@scp.local,42,4,16,0.0953,3402.47,0,1,0,0
user_1@scp.local,45,2,12,0.0163,1480.01,6,0,0,0
user_7@scp.local,17,5,10,0.0681,4531.35,1,4,0,0
user_44@scp.local,42,4,13,0.6117,1867.94,9,1,5,1
user_19@scp.local,40,3,14,0.0773,4080.92,10,5,0,0
user_40@scp.local,5,3,10,0.0336,687.21,0,0,0,0
user_45@scp.local,41,2,12,0.0844,2652.18,4,2,0,0
user_21@scp.local,11,1,13,0.0173,4543.5,2,0,0,0
user_18@scp.local,50,2,17,0.0529,3757.02,1,4,0,0
user_31@scp.local,49,4,12,0.0313,2726.44,6,0,0,0
user_41@scp.local,44,5,9,0.0373,3110.1,5,0,0,0
user_26@scp.local,30,3,13,0.0176,2322.61,10,0,0,0
user_20@scp.local,42,1,15,0.725,2569.29,5,1,12,1
user_25@scp.local,29,5,17,0.055,3895.12,5,5,0,0
user_37@scp.local,92,5,11,0.807,2550.86,2,0,0,1
user_40@scp.local,9,5,9,0.008,1102.24,7,4,0,0
user_24@scp.local,23,5,13,0.0282,1244.75,10,3,0,0
user_15@scp.local,35,4,16,0.0041,664.64,10,2,0,0
user_31@scp.local,20,3,14,0.0824,1660.08,5,4,0,0
user_30@scp.local,39,5,9,0.0054,2263.88,10,4,0,0
user_24@scp.local,35,3,8,0.0603,2192.46,6,0,0,0
user_13@scp.local,11,5,11,0.0283,351.94,1,5,0,0
user_22@scp.local,46,2,9,0.0895,299.51,3,0,0,0
user_11@scp.local,49,3,9,0.0733,2433.18,9,4,0,0
user_5@scp.local,6,4,15,0.0835,2938.43,8,5,0,0
user_16@scp.local,41,4,8,0.076,3521.46,1,1,0,0
user_44@scp.local,16,3,12,0.0999,3525.53,4,3,0,0
user_44@scp.local,16,2,14,0.0709,2790.34,0,3,0,0
user_13@scp.local,6,1,15,0.0058,4813.75,9,3,0,0
user_41@scp.local,48,2,16,0.0697,4386.39,1,2,0,0
user_15@scp.local,29,5,10,0.0412,1967.87,1,5,0,0
user_34@scp.local,25,4,9,0.0244,3095.76,6,0,0,0
user_38@scp.local,30,4,23,0.007,4193.32,6,4,0,1
user_1@scp.local,37,4,14,0.0045,1687.72,5,5,0,0
user_30@scp.local,9,5,9,0.0581,2149.98,7,4,0,0
